,corp1.txt,corp10.txt,corp2.txt,corp3.txt,corp4.txt,corp5.txt,corp6.txt,corp7.txt,corp8.txt,corp9.txt
abl find,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
aboard next,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
absenc year,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
access problem,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accord research,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
accord south,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
accord studi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
across tropic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
across world,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
action need,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
activ target,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
activ well,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
actual get,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad app,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad dr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
adapt book,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
address issu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
advic uk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
agenc pull,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ago aim,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
agreement expand,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
ai alreadi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ai audienc,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ai decis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ai ethic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ai still,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ai technolog,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aim boost,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
alarm extinct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
algorithm bia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
align bbc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
almost million,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
along way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
alreadi alter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alreadi declar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
also caus,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
also current,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
also helsinki,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
also look,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
also predict,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
also star,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
alter world,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
although spaceport,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alway someth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
amazon palm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
amazon roundhous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
amazon tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
american space,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amir rahimi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
among econom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
among soldier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
analysi team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
analyst invest,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
analyz data,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
announc iphon,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
announc loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
announc mark,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
announc mean,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
announc vision,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
app purchas,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appl also,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
appl announc,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
appl bet,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
appl move,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
appl phone,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
appl reveal,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
appl said,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
appl say,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
appl supplier,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
appl tv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
applic financ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
approach hurrican,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
approach u,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
april juli,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
april june,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
april netflix,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arena doubl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
arena imag,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
arena venu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
argu love,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
around iphon,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
around million,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
around moon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
around world,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
art execut,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artemi first,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artemi iii,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artemi moon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artifici intellig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
artist top,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
asian countri,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
asian nation,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
assembl build,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assess analysi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
assess extinct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
assess risk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
assum everyth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
astronaut climb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
astronaut make,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attent around,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
attract thousand,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
audienc policymak,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audienc support,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
avoid disrupt,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
award season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
away china,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bachman research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
back engin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
back lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
backdrop bomb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bag beer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bait worth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bank jp,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
base foxconn,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
base helsinki,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basket cane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bbc said,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
bbc strateg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
becom differ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
becom fourth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
becom longest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
becom one,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
beer back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
beer enlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
beer friend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
beer mate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
