token,corp1.txt,corp10.txt,corp2.txt,corp3.txt,corp4.txt,corp5.txt,corp6.txt,corp7.txt,corp8.txt,corp9.txt
light,0,0,0,0,0,0,0,0,1,0
Washington,0,0,0,1,1,1,0,0,0,0
185,0,0,0,0,0,0,0,0,0,1
footprint,0,0,0,1,1,1,0,0,0,0
hardware,0,1,0,0,0,0,0,0,0,0
handsets,0,0,0,1,1,1,0,0,0,0
track,0,2,0,0,0,0,0,0,0,0
14,0,0,0,5,5,5,0,1,0,0
Zurich,0,0,0,0,0,0,0,0,0,1
become,0,0,0,0,0,0,0,2,1,0
shortlisted,0,0,0,0,0,0,1,0,0,0
160,0,0,0,0,0,0,1,0,0,0
Palms,0,0,0,0,0,0,0,0,0,5
creating,0,0,1,0,0,0,0,0,0,0
pandemic,0,0,0,1,1,1,0,0,0,0
insights,1,0,0,0,0,0,0,0,0,0
suggests,0,0,0,0,0,0,0,0,0,1
2024,0,1,0,0,0,0,0,0,0,0
Harry,0,0,0,0,0,0,0,2,0,0
worst,0,1,0,0,0,0,0,0,0,0
Last,0,0,0,1,1,1,0,0,0,0
hits,0,0,0,0,0,0,0,1,1,0
started,0,0,0,1,1,1,0,0,0,0
transforming,1,0,0,0,0,0,0,0,0,0
lunar,0,2,0,0,0,0,0,0,0,0
Modi,0,0,0,1,1,1,0,0,0,0
grown,0,0,0,0,0,0,0,0,0,1
miles,0,1,0,0,0,0,0,0,0,0
released,0,0,0,0,0,0,0,0,1,0
contention,0,0,0,0,0,0,1,0,0,0
April,0,0,2,0,0,0,0,1,0,0
Space,0,2,0,0,0,0,0,0,0,0
four,0,0,0,0,0,0,0,0,2,0
Union,1,0,0,0,0,0,0,0,0,0
million,0,0,1,0,0,0,1,0,0,0
late,0,2,0,0,0,0,0,0,0,0
share,0,0,1,1,1,1,0,0,0,0
tool,1,0,0,0,0,0,0,0,0,1
narrowed,0,0,0,0,0,0,1,0,0,0
LadBible,0,0,0,0,0,0,0,0,1,0
collect,0,0,0,0,0,0,0,0,0,1
title,0,0,0,0,0,0,0,0,2,0
lesser,0,0,0,0,0,0,0,0,0,1
war,0,0,0,0,0,0,1,0,1,0
publicity,0,0,0,0,0,0,0,1,0,0
reports,0,0,0,0,0,0,0,1,0,0
looking,0,0,0,2,2,2,0,0,1,0
Vehicle,0,1,0,0,0,0,0,0,0,0
Worry,0,0,0,0,0,0,0,3,0,0
technology,1,0,0,1,1,1,0,0,0,0
contribution,0,0,0,0,0,0,1,0,0,0
along,0,0,0,0,0,0,0,0,1,0
Assembly,0,1,0,0,0,0,0,0,0,0
real,0,0,0,0,0,0,0,0,1,0
useful,0,0,0,0,0,0,0,0,0,1
East,0,0,0,1,1,1,0,0,0,0
AI,6,0,0,0,0,0,0,0,0,0
protecting,1,0,0,0,0,0,0,0,0,0
Indians,0,0,0,1,1,1,0,0,0,0
